time_start date_start test_file Pre_total_node_count Pre_tot_phi_node_count Pre_tot_lambda_node_count Pre_tot_apply_node_count Pre_tot_lambdas_inside_phis Pre_Max_NC Pre_Avg_NC Pre_Min_NC Pre_Max_SCC Pre_Avg_SCC Pre_Min_SCC Pre_Max_CIN Pre_Avg_CIN Pre_Min_CIN Pre_Max_PC Pre_Avg_PC Pre_Min_PC Pre_Max_CPC Pre_Avg_CPC Pre_Min_CPC Pre_Max_LND Pre_Avg_LND Pre_Min_LND loop_breakers_size static_known_applies static_known_applies_minus_loop_breakers applies_after_inlining wall_clock_ms Post_total_node_count Post_tot_phi_node_count Post_tot_lambda_node_count Post_tot_apply_node_count Post_tot_lambdas_inside_phis Post_Max_NC Post_Avg_NC Post_Min_NC Post_Max_SCC Post_Avg_SCC Post_Min_SCC Post_Max_CIN Post_Avg_CIN Post_Min_CIN Post_Max_PC Post_Avg_PC Post_Min_PC Post_Max_CPC Post_Avg_CPC Post_Min_CPC Post_Max_LND Post_Avg_LND Post_Min_LND duration_secs
23:55:47 14.06.2015 milc/ranmom.s 70 0 1 1 0 49 49 49 1 1 1 49 49 49 2 2 2 0 0 0 2 2 2 0 0 0 0 0.096981 70 0 1 1 0 49 49 49 1 1 1 49 49 49 2 2 2 0 0 0 2 2 2 00:00:00.013
23:55:47 14.06.2015 milc/m_mat_nn.s 660 0 1 0 0 325 325 325 1 1 1 325 325 325 0 0 0 0 0 0 0 0 0 0 0 0 0 0.332119 660 0 1 0 0 325 325 325 1 1 1 325 325 325 0 0 0 0 0 0 0 0 0 00:00:00.111
23:55:48 14.06.2015 milc/m_amv_4vec.s 994 0 1 0 0 582 582 582 1 1 1 582 582 582 0 0 0 0 0 0 0 0 0 0 0 0 0 0.538808 994 0 1 0 0 582 582 582 1 1 1 582 582 582 0 0 0 0 0 0 0 0 0 00:00:00.236
23:55:48 14.06.2015 milc/reunitarize2.s 1422 0 4 28 0 1030 330.5 26 5 2.5 1 1030 330.5 26 3 1.53571 1 1 0.0714286 0 2 0.642857 0 0 6 6 1 22.8989 1515 0 4 25 0 1110 353.75 26 2 1.25 1 1110 353.75 26 2 1.56 1 1 0.08 0 2 0.8 0 00:00:00.129
23:55:48 14.06.2015 milc/m_mat_an.s 1061 0 1 0 0 698 698 698 1 1 1 698 698 698 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513408 1061 0 1 0 0 698 698 698 1 1 1 698 698 698 0 0 0 0 0 0 0 0 0 00:00:00.363
23:55:48 14.06.2015 milc/update_h.s 86 0 1 5 0 68 68 68 1 1 1 68 68 68 3 2 1 1 0.6 0 0 0 0 0 0 0 0 0.075598 86 0 1 5 0 68 68 68 1 1 1 68 68 68 3 2 1 1 0.6 0 0 0 0 00:00:00.008
23:55:48 14.06.2015 milc/r_su2_hit_a.s 61 0 1 1 0 48 48 48 1 1 1 48 48 48 3 3 3 0 0 0 1 1 1 0 0 0 0 0.072562 61 0 1 1 0 48 48 48 1 1 1 48 48 48 3 3 3 0 0 0 1 1 1 00:00:00.008
23:55:48 14.06.2015 milc/realtr.s 138 0 1 0 0 88 88 88 1 1 1 88 88 88 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150105 138 0 1 0 0 88 88 88 1 1 1 88 88 88 0 0 0 0 0 0 0 0 0 00:00:00.025
23:55:48 14.06.2015 milc/su3_rdot.s 138 0 1 0 0 130 130 130 1 1 1 130 130 130 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14151 138 0 1 0 0 130 130 130 1 1 1 130 130 130 0 0 0 0 0 0 0 0 0 00:00:00.013
23:55:48 14.06.2015 milc/addvec.s 102 0 1 0 0 78 78 78 1 1 1 78 78 78 0 0 0 0 0 0 0 0 0 0 0 0 0 0.090544 102 0 1 0 0 78 78 78 1 1 1 78 78 78 0 0 0 0 0 0 0 0 0 00:00:00.016
23:55:48 14.06.2015 milc/gaussrand.s 119 0 1 4 0 54 54 54 1 1 1 54 54 54 1 1 1 0 0 0 1 0.5 0 0 0 0 0 0.101322 119 0 1 4 0 54 54 54 1 1 1 54 54 54 1 1 1 0 0 0 1 0.5 0 00:00:00.012
23:55:48 14.06.2015 milc/rand_ahmat.s 104 0 1 9 0 91 91 91 1 1 1 91 91 91 1 1 1 1 0.111111 0 0 0 0 0 0 0 0 0.133101 104 0 1 9 0 91 91 91 1 1 1 91 91 91 1 1 1 1 0.111111 0 0 0 0 00:00:00.013
23:55:48 14.06.2015 milc/s_m_s_mat.s 169 0 1 0 0 117 117 117 1 1 1 117 117 117 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173814 169 0 1 0 0 117 117 117 1 1 1 117 117 117 0 0 0 0 0 0 0 0 0 00:00:00.030
23:55:48 14.06.2015 milc/m_mat_na.s 660 0 1 0 0 325 325 325 1 1 1 325 325 325 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427152 660 0 1 0 0 325 325 325 1 1 1 325 325 325 0 0 0 0 0 0 0 0 0 00:00:00.119
23:55:49 14.06.2015 milc/m_amat_hwvec.s 1305 0 1 0 0 1298 1298 1298 1 1 1 1298 1298 1298 0 0 0 0 0 0 0 0 0 0 0 0 0 0.573284 1305 0 1 0 0 1298 1298 1298 1 1 1 1298 1298 1298 0 0 0 0 0 0 0 0 0 00:00:00.042
23:55:49 14.06.2015 milc/su3mat_copy.s 107 0 1 0 0 87 87 87 1 1 1 87 87 87 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117369 107 0 1 0 0 87 87 87 1 1 1 87 87 87 0 0 0 0 0 0 0 0 0 00:00:00.021
23:55:49 14.06.2015 milc/msq_su3vec.s 94 0 1 0 0 85 85 85 1 1 1 85 85 85 0 0 0 0 0 0 0 0 0 0 0 0 0 0.075951 94 0 1 0 0 85 85 85 1 1 1 85 85 85 0 0 0 0 0 0 0 0 0 00:00:00.007
23:55:49 14.06.2015 milc/clear_mat.s 79 0 1 0 0 65 65 65 1 1 1 65 65 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110341 79 0 1 0 0 65 65 65 1 1 1 65 65 65 0 0 0 0 0 0 0 0 0 00:00:00.018
23:55:49 14.06.2015 milc/rephase.s 431 0 2 2 0 170 156 142 1 1 1 170 156 142 2 1.5 1 1 1 1 0 0 0 0 0 0 0 0.358462 431 0 2 2 0 170 156 142 1 1 1 170 156 142 2 1.5 1 1 1 1 0 0 0 00:00:00.090
23:55:49 14.06.2015 milc/make_lattice.s 354 0 1 16 0 278 278 278 1 1 1 278 278 278 4 2 1 1 0.1875 0 4 1.1875 0 0 0 0 0 0.363877 354 0 1 16 0 278 278 278 1 1 1 278 278 278 4 2 1 1 0.1875 0 4 1.1875 0 00:00:00.153
23:55:49 14.06.2015 hmmer/revcomp.s 144 0 1 4 0 109 109 109 1 1 1 109 109 109 2 1 0 0 0 0 1 0.75 0 0 0 0 0 0.116354 144 0 1 4 0 109 109 109 1 1 1 109 109 109 2 1 0 0 0 0 1 0.75 0 00:00:00.030
23:55:49 14.06.2015 hmmer/hmmcalibrate.s 1133 0 2 101 0 659 393 127 1 1 1 659 393 127 8 2.0396 0 3 0.0792079 0 2 0.50495 0 0 1 1 0 10.6963 971 0 1 86 0 677 677 677 1 1 1 677 677 677 8 1.88372 0 1 0.0116279 0 1 0.476744 0 00:00:01.1917
23:55:51 14.06.2015 hmmer/emulation.s 763 0 1 37 0 566 566 566 1 1 1 566 566 566 3 2.89189 2 1 0.648649 0 2 0.27027 0 0 0 0 0 1.38298 763 0 1 37 0 566 566 566 1 1 1 566 566 566 3 2.89189 2 1 0.648649 0 2 0.27027 0 00:00:01.1445
23:55:52 14.06.2015 hmmer/cluster.s 2057 0 7 38 0 987 235.143 35 2 1.14286 1 987 235.143 35 3 2.10526 0 2 0.105263 0 2 0.605263 0 0 1 1 0 1723.72 2073 0 7 38 0 1003 237.429 35 1 1 1 1003 237.429 35 3 2.10526 0 2 0.105263 0 2 0.605263 0 00:00:08.8340
23:56:01 14.06.2015 hmmer/alphabet.s 1269 0 10 41 0 195 95.4 26 17 2.9 1 195 95.4 26 5 2.09756 1 2 0.292683 0 2 0.268293 0 0 20 20 18 5.22822 1303 0 10 43 0 212 98.8 26 17 2.7 1 212 98.8 26 5 2.09302 1 2 0.325581 0 2 0.325581 0 00:00:00.177
23:56:01 14.06.2015 hmmer/alignio.s 2707 0 12 53 0 588 212.5 51 2 1.08333 1 588 212.5 51 3 1.84906 0 2 0.226415 0 2 0.509434 0 0 1 1 0 15.0938 2756 0 12 52 0 588 216.583 51 1 1 1 588 216.583 51 3 1.86538 0 2 0.230769 0 2 0.519231 0 00:00:03.3309
23:56:04 14.06.2015 hmmer/stack.s 192 0 5 7 0 45 33.4 20 2 1.2 1 45 33.4 20 2 1.42857 1 1 0.571429 0 1 0.142857 0 0 1 1 0 0.377658 208 0 5 6 0 45 36.6 20 1 1 1 45 36.6 20 2 1.33333 1 1 0.666667 0 0 0 0 00:00:00.020
23:56:04 14.06.2015 hmmer/sre_ctype.s 57 0 2 4 0 23 23 23 1 1 1 23 23 23 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0.123521 57 0 2 4 0 23 23 23 1 1 1 23 23 23 1 0.5 0 0 0 0 0 0 0 00:00:00.013
23:56:04 14.06.2015 hmmer/msa.s 5988 0 32 222 0 694 177.281 30 3 1.34375 1 694 177.281 30 4 2.21622 0 3 0.536036 0 1 0.144144 0 0 11 11 5 1972.39 6112 0 32 220 0 694 181.156 30 3 1.15625 1 694 181.156 30 4 2.2 0 3 0.540909 0 1 0.145455 0 00:00:10.10513
23:56:15 14.06.2015 hmmer/phylip.s 409 0 2 25 0 234 173 112 1 1 1 234 173 112 4 2.04 0 1 0.04 0 2 0.68 0 0 0 0 0 0.420805 409 0 2 25 0 234 173 112 1 1 1 234 173 112 4 2.04 0 1 0.04 0 2 0.68 0 00:00:00.112
23:56:15 14.06.2015 hmmer/vectorops.s 1400 0 28 12 0 60 39 30 2 1.14286 1 60 39 30 2 1.33333 1 0 0 0 1 0.5 0 0 4 4 1 4.54118 1433 0 28 9 0 71 40.1786 30 2 1.03571 1 71 40.1786 30 2 1.11111 1 0 0 0 1 0.666667 0 00:00:00.095
23:56:15 14.06.2015 hmmer/shuffle.s 2379 0 9 52 0 741 243.889 67 1 1 1 741 243.889 67 3 1.34615 0 2 0.115385 0 2 0.461538 0 0 0 0 0 6.31547 2379 0 9 52 0 741 243.889 67 1 1 1 741 243.889 67 3 1.34615 0 2 0.115385 0 2 0.461538 0 00:00:03.3789
23:56:19 14.06.2015 hmmer/stockholm.s 2881 0 10 141 0 1263 245.5 8 2 1.1 1 1263 245.5 8 4 2.58865 1 2 0.35461 0 3 0.41844 0 0 8 8 2 330.589 1926 0 4 71 0 1263 413.25 8 2 1.25 1 1263 413.25 8 3 2.6338 1 2 0.183099 0 3 0.816901 0 00:00:15.15451
23:56:34 14.06.2015 hmmer/plan9.s 548 0 5 23 0 149 96 60 2 1.2 1 149 96 60 3 1.86957 1 3 0.73913 0 1 0.217391 0 0 1 1 0 9.57725 460 0 5 14 0 149 81 20 1 1 1 149 81 20 2 1.42857 1 1 0.0714286 0 1 0.357143 0 00:00:00.080
23:56:34 14.06.2015 hmmer/dayhoff.s 564 0 1 23 0 419 419 419 1 1 1 419 419 419 3 1.65217 0 0 0 0 2 1.04348 0 0 0 0 0 0.984519 564 0 1 23 0 419 419 419 1 1 1 419 419 419 3 1.65217 0 0 0 0 2 1.04348 0 00:00:00.621
23:56:35 14.06.2015 hmmer/postprob.s 3898 0 7 61 0 1274 545.286 18 5 2.14286 1 1274 545.286 18 6 2.13115 1 2 0.0491803 0 2 0.95082 0 0 9 9 4 68.8665 3946 0 6 60 0 1274 644.833 41 2 1.66667 1 1274 644.833 41 6 2.21667 1 2 0.116667 0 2 0.966667 0 00:00:11.11215
23:56:46 14.06.2015 hmmer/masks.s 693 0 3 14 0 336 196.667 8 1 1 1 336 196.667 8 3 1.92857 1 2 0.214286 0 1 0.285714 0 0 0 0 0 0.982207 693 0 3 14 0 336 196.667 8 1 1 1 336 196.667 8 3 1.92857 1 2 0.214286 0 1 0.285714 0 00:00:00.347
23:56:46 14.06.2015 hmmer/sre_random.s 882 0 7 15 0 212 81.8571 11 15 3 1 212 81.8571 11 1 0.0666667 0 0 0 0 2 0.866667 0 0 14 14 1 81.0987 2183 0 7 2 0 914 269.429 20 2 1.14286 1 914 269.429 20 1 0.5 0 0 0 0 2 1 0 00:00:00.202
23:56:47 14.06.2015 hmmer/mathsupport.s 1510 0 13 46 0 130 56.7692 6 2 1.07692 1 130 56.7692 6 3 1.13043 0 1 0.0869565 0 1 0.586957 0 0 2 2 1 7.51113 1511 0 13 45 0 130 57.1538 6 1 1 1 130 57.1538 6 3 1.13333 0 1 0.0888889 0 1 0.577778 0 00:00:00.116
23:56:47 14.06.2015 hmmer/iupac.s 155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.132809 155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00:00:00.010
23:56:47 14.06.2015 hmmer/translate.s 195 0 1 5 0 156 156 156 1 1 1 156 156 156 2 1.6 1 1 0.4 0 1 0.4 0 0 0 0 0 0.176139 195 0 1 5 0 156 156 156 1 1 1 156 156 156 2 1.6 1 1 0.4 0 1 0.4 0 00:00:00.049
23:56:47 14.06.2015 hmmer/squidcore.s 46 0 1 5 0 21 21 21 1 1 1 21 21 21 3 3 3 1 1 1 0 0 0 0 0 0 0 0.129309 46 0 1 5 0 21 21 21 1 1 1 21 21 21 3 3 3 1 1 1 0 0 0 00:00:00.010
23:56:47 14.06.2015 hmmer/a2m.s 383 0 2 17 0 181 147.5 114 1 1 1 181 147.5 114 4 2.23529 1 2 0.117647 0 2 0.882353 0 0 0 0 0 0.283827 383 0 2 17 0 181 147.5 114 1 1 1 181 147.5 114 4 2.23529 1 2 0.117647 0 2 0.882353 0 00:00:00.080
23:56:47 14.06.2015 hmmer/msf.s 1494 0 2 72 0 717 646.5 576 1 1 1 717 646.5 576 4 2.09722 0 2 0.138889 0 3 0.666667 0 0 0 0 0 5.58845 1494 0 2 72 0 717 646.5 576 1 1 1 717 646.5 576 4 2.09722 0 2 0.138889 0 3 0.666667 0 00:00:05.5884
23:56:53 14.06.2015 hmmer/clustal.s 374 0 2 20 0 185 157.5 130 1 1 1 185 157.5 130 4 2.3 1 0 0 0 2 0.9 0 0 0 0 0 0.312281 374 0 2 20 0 185 157.5 130 1 1 1 185 157.5 130 4 2.3 1 0 0 0 2 0.9 0 00:00:00.092
23:56:53 14.06.2015 hmmer/misc.s 420 0 4 17 0 120 77 21 1 1 1 120 77 21 3 2.11765 0 2 0.411765 0 2 0.352941 0 0 0 0 0 0.228366 420 0 4 17 0 120 77 21 1 1 1 120 77 21 3 2.11765 0 2 0.411765 0 2 0.352941 0 00:00:00.064
23:56:53 14.06.2015 hmmer/sqerror.s 96 0 3 16 0 25 20.3333 12 1 1 1 25 20.3333 12 3 1.875 1 1 0.5 0 0 0 0 0 0 0 0 0.058497 96 0 3 16 0 25 20.3333 12 1 1 1 25 20.3333 12 3 1.875 1 1 0.5 0 0 0 0 00:00:00.007
23:56:53 14.06.2015 hmmer/eps.s 299 0 1 18 0 227 227 227 1 1 1 227 227 227 3 2.55556 1 2 0.111111 0 2 0.388889 0 0 0 0 0 0.222542 299 0 1 18 0 227 227 227 1 1 1 227 227 227 3 2.55556 1 2 0.111111 0 2 0.388889 0 00:00:00.067
23:56:53 14.06.2015 hmmer/trace.s 6261 0 18 143 0 1065 286.722 32 18 2.22222 1 1065 286.722 32 5 2.48951 0 4 0.482517 0 3 0.643357 0 0 23 23 2 1080.48 7045 0 18 130 0 1074 330.278 32 2 1.05556 1 1074 330.278 32 5 2.18462 0 3 0.615385 0 3 0.6 0 00:00:18.18095
23:57:11 14.06.2015 hmmer/prior.s 3207 0 13 119 0 473 182.385 5 5 1.61538 1 473 182.385 5 6 2 0 3 0.361345 0 2 0.386555 0 0 10 10 2 173.513 3069 0 11 116 0 515 208.091 5 2 1.18182 1 515 208.091 5 6 2.06034 1 3 0.448276 0 2 0.396552 0 00:00:01.1887
23:57:13 14.06.2015 hmmer/display.s 2052 0 5 73 0 996 382.2 14 19 6.4 1 996 382.2 14 12 4.64384 1 1 0.0821918 0 3 0.876712 0 0 27 27 19 169.573 2137 0 5 73 0 993 399.2 14 19 4.8 1 993 399.2 14 12 4.75342 1 1 0.191781 0 3 0.876712 0 00:00:10.10537
23:57:24 14.06.2015 hmmer/aligneval.s 1566 0 10 33 0 286 130.8 77 4 2 1 286 130.8 77 7 2.84848 0 2 0.242424 0 2 0.363636 0 0 13 13 6 114.375 1589 0 9 24 0 286 148.333 95 5 1.44444 1 286 148.333 95 7 2.625 0 2 0.25 0 2 0.375 0 00:00:01.1076
23:57:25 14.06.2015 hmmer/selex.s 3705 0 7 195 0 2067 462.857 8 5 1.71429 1 2067 462.857 8 7 2.3641 1 2 0.025641 0 3 1.17436 0 0 7 7 3 164.93 3749 0 7 191 0 2114 469.571 8 2 1.14286 1 2114 469.571 8 7 2.26702 1 2 0.026178 0 3 1.15707 0 00:02:24.144891
23:59:50 14.06.2015 hmmer/file.s 393 0 7 39 0 108 46.8571 18 2 1.42857 1 108 46.8571 18 3 1.76923 1 2 0.410256 0 1 0.128205 0 0 3 3 3 0.265067 393 0 7 39 0 108 46.8571 18 2 1.42857 1 108 46.8571 18 3 1.76923 1 2 0.410256 0 1 0.128205 0 00:00:00.049
23:59:50 14.06.2015 hmmer/getopt.s 679 0 1 20 0 614 614 614 1 1 1 614 614 614 3 1.8 1 2 0.25 0 1 0.1 0 0 0 0 0 1.44188 679 0 1 20 0 614 614 614 1 1 1 614 614 614 3 1.8 1 2 0.25 0 1 0.1 0 00:00:02.2039
23:59:52 14.06.2015 hmmer/weight.s 2626 2 11 74 2 564 195.818 105 3 1.27273 1 564 195.818 105 6 2.27027 0 2 0.405405 0 3 0.432432 0 2 11 5 1 1003.61 2425 2 9 66 2 595 218.444 105 2 1.11111 1 595 218.444 105 6 2.31818 0 2 0.439394 0 2 0.348485 0 00:00:03.3069
23:59:55 14.06.2015 hmmer/sre_math.s 1332 0 9 24 0 205 88.6667 13 3 1.22222 1 205 88.6667 13 3 1.5 1 2 0.416667 0 1 0.0833333 0 0 2 2 1 2.39342 1337 0 9 23 0 210 89.2222 13 2 1.11111 1 210 89.2222 13 3 1.52174 1 2 0.434783 0 1 0.0869565 0 00:00:00.105
23:59:55 14.06.2015 hmmer/rk.s 240 0 2 2 0 135 109 83 1 1 1 135 109 83 2 1.5 1 0 0 0 0 0 0 0 0 0 0 0.265617 240 0 2 2 0 135 109 83 1 1 1 135 109 83 2 1.5 1 0 0 0 0 0 0 00:00:00.047
23:59:55 14.06.2015 hmmer/plan7.s 5662 0 23 164 0 920 186.478 10 6 1.6087 1 920 186.478 10 4 1.87195 0 3 0.280488 0 2 0.329268 0 0 14 14 5 537.36 5764 0 23 151 0 950 192.261 23 3 1.21739 1 950 192.261 23 4 1.88079 1 3 0.304636 0 2 0.331126 0 00:00:07.7799
00:00:03 15.06.2015 hmmer/fast_algorithms.s 926 0 1 3 0 895 895 895 1 1 1 895 895 895 7 4.33333 1 0 0 0 0 0 0 0 0 0 0 1.43241 926 0 1 3 0 895 895 895 1 1 1 895 895 895 7 4.33333 1 0 0 0 0 0 0 00:00:03.3459
00:00:10 15.06.2015 hmmer/seqencode.s 613 0 6 3 0 109 96.3333 78 1 1 1 109 96.3333 78 1 0.666667 0 0 0 0 1 0.666667 0 0 0 0 0 0.456107 613 0 6 3 0 109 96.3333 78 1 1 1 109 96.3333 78 1 0.666667 0 0 0 0 1 0.666667 0 00:00:00.093
00:00:10 15.06.2015 hmmer/types.s 559 0 9 12 0 222 55.5556 4 1 1 1 222 55.5556 4 3 0.75 0 0 0 0 1 0.583333 0 0 0 0 0 0.500326 559 0 9 12 0 222 55.5556 4 1 1 1 222 55.5556 4 3 0.75 0 0 0 0 1 0.583333 0 00:00:00.221
00:00:10 15.06.2015 hmmer/hmmsearch.s 1928 0 4 124 0 1020 325.75 24 1 1 1 1020 325.75 24 18 2.39516 0 3 0.0403226 0 1 0.354839 0 0 3 3 1 743.324 1597 0 2 108 0 1053 539.5 26 1 1 1 1053 539.5 26 18 2.11111 0 1 0.0185185 0 1 0.287037 0 00:00:12.12329
00:00:22 15.06.2015 hmmer/modelmakers.s 6205 0 9 81 0 1434 556.556 61 3 1.22222 1 1434 556.556 61 7 2.04938 0 2 0.234568 0 2 0.691358 0 0 8 8 3 10696.9 3078 0 4 60 0 1461 550.25 157 3 1.5 1 1461 550.25 157 6 2.13333 1 2 0.25 0 2 0.7 0 00:01:00.60851
00:01:23 15.06.2015 hmmer/gki.s 776 0 8 26 0 140 88.625 5 3 1.375 1 140 88.625 5 3 1.76923 1 3 0.461538 0 2 0.269231 0 0 6 6 1 14.7546 598 0 6 19 0 151 89.1667 5 1 1 1 151 89.1667 5 3 1.89474 1 3 0.631579 0 2 0.263158 0 00:00:00.102
00:01:23 15.06.2015 hmmer/emit.s 1395 0 3 47 0 491 382 249 2 1.33333 1 491 382 249 5 2.80851 1 4 0.382979 0 2 0.489362 0 0 1 1 1 2.04299 1395 0 3 47 0 491 382 249 2 1.33333 1 491 382 249 5 2.80851 1 4 0.382979 0 2 0.489362 0 00:00:01.1364
00:01:25 15.06.2015 lbm/lbm.s 10859 0 14 30 0 1688 389.286 14 3 1.28571 1 1688 389.286 14 4 1.93333 1 2 0.4 0 3 1 0 0 6 6 1 2263.66 10873 0 13 23 0 1688 420.385 14 1 1 1 1688 420.385 14 4 1.73913 1 2 0.434783 0 3 0.652174 0 00:00:18.18814
00:01:44 15.06.2015 lbm/main.s 412 0 5 39 0 133 66.2 31 2 1.8 1 133 66.2 31 3 1.46154 1 1 0.384615 0 1 0.128205 0 0 4 4 3 0.691164 382 0 5 39 0 133 61.8 6 2 1.6 1 133 61.8 6 3 1.48718 1 1 0.410256 0 1 0.128205 0 00:00:00.069
00:01:44 15.06.2015 mcf/psimplex.s 327 0 1 8 0 262 262 262 1 1 1 262 262 262 12 3.5 1 0 0 0 1 0.625 0 0 0 0 0 0.288839 327 0 1 8 0 262 262 262 1 1 1 262 262 262 12 3.5 1 0 0 0 1 0.625 0 00:00:00.090
00:01:44 15.06.2015 mcf/pbeampp.s 503 1 3 4 1 302 152.667 31 2 1.33333 1 302 152.667 31 2 2 2 0 0 0 2 0.5 0 1 4 1 0 1.25189 516 1 3 3 1 315 157 31 1 1 1 315 157 31 2 2 2 0 0 0 0 0 0 00:00:00.243
00:01:44 15.06.2015 mcf/pbla.s 178 0 1 0 0 162 162 162 1 1 1 162 162 162 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185728 178 0 1 0 0 162 162 162 1 1 1 162 162 162 0 0 0 0 0 0 0 0 0 00:00:00.050
00:01:44 15.06.2015 mcf/mcfutil.s 1047 0 7 9 0 204 139.714 66 1 1 1 204 139.714 66 3 1.88889 1 0 0 0 1 0.222222 0 0 0 0 0 0.822894 1047 0 7 9 0 204 139.714 66 1 1 1 204 139.714 66 3 1.88889 1 0 0 0 1 0.222222 0 00:00:00.221
00:01:44 15.06.2015 mcf/readmin.s 838 0 1 14 0 762 762 762 1 1 1 762 762 762 4 2.42857 1 4 0.714286 0 1 0.285714 0 0 0 0 0 3.28871 838 0 1 14 0 762 762 762 1 1 1 762 762 762 4 2.42857 1 4 0.714286 0 1 0.285714 0 00:00:04.4839
00:01:49 15.06.2015 mcf/pflowup.s 86 0 1 0 0 72 72 72 1 1 1 72 72 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0.067417 86 0 1 0 0 72 72 72 1 1 1 72 72 72 0 0 0 0 0 0 0 0 0 00:00:00.014
00:01:49 15.06.2015 mcf/output.s 224 0 1 6 0 187 187 187 1 1 1 187 187 187 3 2.16667 1 1 0.166667 0 2 0.833333 0 0 0 0 0 0.247076 224 0 1 6 0 187 187 187 1 1 1 187 187 187 3 2.16667 1 1 0.166667 0 2 0.833333 0 00:00:00.085
00:01:49 15.06.2015 mcf/treeup.s 561 0 1 0 0 509 509 509 1 1 1 509 509 509 0 0 0 0 0 0 0 0 0 0 0 0 0 0.999016 561 0 1 0 0 509 509 509 1 1 1 509 509 509 0 0 0 0 0 0 0 0 0 00:00:00.666
00:01:50 15.06.2015 mcf/pstart.s 234 0 1 0 0 205 205 205 1 1 1 205 205 205 0 0 0 0 0 0 0 0 0 0 0 0 0 0.150815 234 0 1 0 0 205 205 205 1 1 1 205 205 205 0 0 0 0 0 0 0 0 0 00:00:00.048
00:01:50 15.06.2015 gobmk/utils/random.s 290 0 8 6 0 83 29.75 3 3 1.375 1 83 29.75 3 4 0.833333 0 4 0.833333 0 0 0 0 0 5 5 1 5.74395 243 0 7 2 0 61 27.8571 5 1 1 1 61 27.8571 5 4 2 0 4 2 0 0 0 0 00:00:00.029
00:01:50 15.06.2015 gobmk/utils/getopt1.s 41 0 2 2 0 17 17 17 1 1 1 17 17 17 6 6 6 1 1 1 0 0 0 0 0 0 0 0.077622 41 0 2 2 0 17 17 17 1 1 1 17 17 17 6 6 6 1 1 1 0 0 0 00:00:00.007
00:01:50 15.06.2015 gobmk/utils/getopt.s 1693 0 4 34 0 1332 386.75 11 2 1.5 1 1332 386.75 11 6 2.20588 1 3 0.117647 0 1 0.117647 0 0 4 4 1 788.936 1522 0 2 31 0 1398 704.5 11 2 1.5 1 1398 704.5 11 6 2.25806 1 3 0.129032 0 1 0.129032 0 00:00:25.25417
00:02:15 15.06.2015 gobmk/engine/showbord.s 1176 0 9 47 0 314 113.778 5 4 1.88889 1 314 113.778 5 5 2.38298 0 5 0.404255 0 2 0.510638 0 0 11 11 2 76.7168 554 0 7 20 0 270 63 11 2 1.14286 1 270 63 11 4 2.65 1 1 0.4 0 1 0.5 0 00:00:00.589
00:02:16 15.06.2015 gobmk/engine/hash.s 512 0 6 6 0 173 77.1667 30 3 1.33333 1 173 77.1667 30 1 0.333333 0 0 0 0 2 1.16667 0 0 3 3 1 1.88237 530 0 6 4 0 170 80.1667 30 1 1 1 170 80.1667 30 1 0.5 0 0 0 0 2 0.75 0 00:00:00.096
00:02:16 15.06.2015 gobmk/engine/semeai.s 3085 0 6 78 0 1555 494.667 45 8 3.83333 1 1555 494.667 45 6 2.32051 1 1 0.102564 0 3 0.74359 0 0 21 21 1 10035.7 1438 0 3 23 0 809 443.667 187 1 1 1 809 443.667 187 6 2.04348 1 1 0.130435 0 3 1.56522 0 00:01:11.71145
00:03:27 15.06.2015 gobmk/engine/movelist.s 341 0 4 4 0 107 80.5 60 2 1.5 1 107 80.5 60 4 3.5 3 0 0 0 2 1 0 0 4 4 1 6.89382 401 0 3 1 0 223 127.667 60 1 1 1 223 127.667 60 3 3 3 0 0 0 0 0 0 00:00:00.045
00:03:27 15.06.2015 gobmk/engine/sgfdecide.s 1519 0 10 157 0 239 120.4 31 1 1 1 239 120.4 31 8 1.92994 0 4 0.636943 0 1 0.133758 0 0 0 0 0 1.67325 1519 0 10 157 0 239 120.4 31 1 1 1 239 120.4 31 8 1.92994 0 4 0.636943 0 1 0.133758 0 00:00:00.505
00:03:28 15.06.2015 gobmk/engine/filllib.s 1912 1 5 69 1 858 348 67 3 1.6 1 858 348 67 6 2.57971 0 5 0.42029 0 2 0.623188 0 1 8 6 3 129.894 1727 1 3 64 1 872 519.667 291 3 1.66667 1 872 519.667 291 6 2.60938 0 5 0.390625 0 2 0.640625 0 00:00:07.7615
